ARABIC ar
BASQUE eu
CATALAN ca
DUTCH nl
ENGLISH en
FINNISH fi
FRENCH fr
GALICIAN gl
GERMAN de
HEBREW he
HUNGARIAN hu
ICELANDIC is
ITALIAN it
INDONESIAN id
JAPANESE ja
KOREAN ko
LATIN la
CHINESE zh
MALAYSIAN sn
NORWEGIAN no
POLISH pl
PORTUGUESE pt
ROMANIAN ro
RUSSIAN ru
SERBIAN sr
SLOVAK sk
SPANISH es
SWEDISH sv
TURKISH tr
ZULU zu
